id,sentiment
8224,negative
8225,negative
8226,negative
8227,negative
8228,negative
8229,negative
8230,negative
8231,negative
8232,negative
8233,negative
8234,negative
8235,negative
8236,negative
8237,negative
8238,negative
8239,negative
8240,negative
8241,negative
8242,negative
8243,negative
8244,negative
8245,negative
8246,negative
8247,negative
8248,negative
8249,negative
8250,negative
8251,negative
8252,negative
8253,negative
8254,negative
8255,negative
8256,negative
8257,negative
8258,negative
8259,negative
8260,negative
8261,negative
8262,negative
8263,negative
8264,negative
8265,negative
8266,negative
8267,negative
8268,negative
8269,negative
8270,negative
8271,negative
8272,negative
8273,negative
8274,negative
8275,negative
8276,negative
8277,negative
8278,negative
8279,negative
8280,negative
8281,negative
8282,negative
8283,negative
8284,negative
8285,negative
8286,negative
8287,negative
8288,negative
8289,negative
8290,negative
8291,negative
8292,negative
8293,negative
8294,negative
8295,negative
8296,negative
8297,negative
8298,negative
8299,negative
8300,negative
8301,negative
8302,negative
8303,negative
8304,negative
8305,negative
8306,negative
8307,negative
8308,negative
8309,negative
8310,negative
8311,negative
8312,negative
8313,negative
8314,negative
8315,negative
8316,negative
8317,negative
8318,negative
8319,negative
8320,negative
8321,negative
8322,negative
8323,negative
8324,negative
8325,negative
8326,negative
8327,negative
8328,negative
8329,negative
8330,negative
8331,negative
8332,negative
8333,negative
8334,negative
8335,negative
8336,negative
8337,negative
8338,negative
8339,negative
8340,negative
8341,negative
8342,negative
8343,negative
8344,negative
8345,negative
8346,negative
8347,negative
8348,negative
8349,negative
8350,negative
8351,negative
8352,negative
8353,negative
8354,negative
8355,negative
8356,negative
8357,negative
8358,negative
8359,negative
8360,negative
8361,negative
8362,negative
8363,negative
8364,negative
8365,negative
8366,negative
8367,negative
8368,negative
8369,negative
8370,negative
8371,negative
8372,negative
8373,negative
8374,negative
8375,negative
8376,negative
8377,negative
8378,negative
8379,negative
8380,negative
8381,negative
8382,negative
8383,negative
8384,negative
8385,negative
8386,negative
8387,negative
8388,negative
8389,negative
8390,negative
8391,negative
8392,negative
8393,negative
8394,negative
8395,negative
8396,negative
8397,negative
8398,negative
8399,negative
8400,negative
8401,negative
8402,negative
8403,negative
8404,negative
8405,negative
8406,negative
8407,negative
8408,negative
8409,negative
8410,negative
8411,negative
8412,negative
8413,negative
8414,negative
8415,negative
8416,negative
8417,negative
8418,negative
8419,negative
8420,negative
8421,negative
8422,negative
8423,negative
8424,negative
8425,negative
8426,negative
8427,negative
8428,negative
8429,negative
8430,negative
8431,negative
8432,negative
8433,negative
8434,negative
8435,negative
8436,negative
8437,negative
8438,negative
8439,negative
8440,negative
8441,negative
8442,negative
8443,negative
8444,negative
8445,negative
8446,negative
8447,negative
8448,negative
8449,negative
8450,negative
8451,negative
8452,negative
8453,negative
8454,negative
8455,negative
8456,negative
8457,negative
8458,negative
8459,negative
8460,negative
8461,negative
8462,negative
8463,negative
8464,negative
8465,negative
8466,negative
8467,negative
8468,negative
8469,negative
8470,negative
8471,negative
8472,negative
8473,negative
8474,negative
8475,negative
8476,negative
8477,negative
8478,negative
8479,negative
8480,negative
8481,negative
8482,negative
8483,negative
8484,negative
8485,negative
8486,negative
8487,negative
8488,negative
8489,negative
8490,negative
8491,negative
8492,negative
8493,negative
8494,negative
8495,negative
8496,negative
8497,negative
8498,negative
8499,negative
8500,negative
8501,negative
8502,negative
8503,negative
8504,negative
8505,negative
8506,negative
8507,negative
8508,negative
8509,negative
8510,negative
8511,negative
8512,negative
8513,negative
8514,negative
8515,negative
8516,negative
8517,negative
8518,negative
8519,negative
8520,negative
8521,negative
8522,negative
8523,negative
8524,negative
8525,negative
8526,negative
8527,negative
8528,negative
8529,negative
8530,negative
8531,negative
8532,negative
8533,negative
8534,negative
8535,negative
8536,negative
8537,negative
8538,negative
8539,negative
8540,negative
8541,negative
8542,negative
8543,negative
8544,negative
8545,negative
8546,negative
8547,negative
8548,negative
8549,negative
8550,negative
8551,negative
8552,negative
8553,negative
8554,negative
8555,negative
8556,negative
8557,negative
8558,negative
8559,negative
8560,negative
8561,negative
8562,negative
8563,negative
8564,negative
8565,negative
8566,negative
8567,negative
8568,negative
8569,negative
8570,negative
8571,negative
8572,negative
8573,negative
8574,negative
8575,negative
8576,negative
8577,negative
8578,negative
8579,negative
8580,negative
8581,negative
8582,negative
8583,negative
8584,negative
8585,negative
8586,negative
8587,negative
8588,negative
8589,negative
8590,negative
8591,negative
8592,negative
8593,negative
8594,negative
8595,negative
8596,negative
8597,negative
8598,negative
8599,negative
8600,negative
8601,negative
8602,negative
8603,negative
8604,negative
8605,negative
8606,negative
8607,negative
8608,negative
8609,negative
8610,negative
8611,negative
8612,negative
8613,negative
8614,negative
8615,negative
8616,negative
8617,negative
8618,negative
8619,negative
8620,negative
8621,negative
8622,negative
8623,negative
8624,negative
8625,negative
8626,negative
8627,negative
8628,negative
8629,negative
8630,negative
8631,negative
8632,negative
8633,negative
8634,negative
8635,negative
8636,negative
8637,negative
8638,negative
8639,negative
8640,negative
8641,negative
8642,negative
8643,negative
8644,negative
8645,negative
8646,negative
8647,negative
8648,negative
8649,negative
8650,negative
8651,negative
8652,negative
8653,negative
8654,negative
8655,negative
8656,negative
8657,negative
8658,negative
8659,negative
8660,negative
8661,negative
8662,negative
8663,negative
8664,negative
8665,negative
8666,negative
8667,negative
8668,negative
8669,negative
8670,negative
8671,negative
8672,negative
8673,negative
8674,negative
8675,negative
8676,negative
8677,negative
8678,negative
8679,negative
8680,negative
8681,negative
8682,negative
8683,negative
8684,negative
8685,negative
8686,negative
8687,negative
8688,negative
8689,negative
8690,negative
8691,negative
8692,negative
8693,negative
8694,negative
8695,negative
8696,negative
8697,negative
8698,negative
8699,negative
8700,negative
8701,negative
8702,negative
8703,negative
8704,negative
8705,negative
8706,negative
8707,negative
8708,negative
8709,negative
8710,negative
8711,negative
8712,negative
8713,negative
8714,negative
8715,negative
8716,negative
8717,negative
8718,negative
8719,negative
8720,negative
8721,negative
8722,negative
8723,negative
8724,negative
8725,negative
8726,negative
8727,negative
8728,negative
8729,negative
8730,negative
8731,negative
8732,negative
8733,negative
8734,negative
8735,negative
8736,negative
8737,negative
8738,negative
8739,negative
8740,negative
8741,negative
8742,negative
8743,negative
8744,negative
8745,negative
8746,negative
8747,negative
8748,negative
8749,negative
8750,negative
8751,negative
8752,negative
8753,negative
8754,negative
8755,negative
8756,negative
8757,negative
8758,negative
8759,negative
8760,negative
8761,negative
8762,negative
8763,negative
8764,negative
8765,negative
8766,negative
8767,negative
8768,negative
8769,negative
8770,negative
8771,negative
8772,negative
8773,negative
8774,negative
8775,negative
8776,negative
8777,negative
8778,negative
8779,negative
8780,negative
8781,negative
8782,negative
8783,negative
8784,negative
8785,negative
8786,negative
8787,negative
8788,negative
8789,negative
8790,negative
8791,negative
8792,negative
8793,negative
8794,negative
8795,negative
8796,negative
8797,negative
8798,negative
8799,negative
8800,negative
8801,negative
8802,negative
8803,negative
8804,negative
8805,negative
8806,negative
8807,negative
8808,negative
8809,negative
8810,negative
8811,negative
8812,negative
8813,negative
8814,negative
8815,negative
8816,negative
8817,negative
8818,negative
8819,negative
8820,negative
8821,negative
8822,negative
8823,negative
8824,negative
8825,negative
8826,negative
8827,negative
8828,negative
8829,negative
8830,negative
8831,negative
8832,negative
8833,negative
8834,negative
8835,negative
8836,negative
8837,negative
8838,negative
8839,negative
8840,negative
8841,negative
8842,negative
8843,negative
8844,negative
8845,negative
8846,negative
8847,negative
8848,negative
8849,negative
8850,negative
8851,negative
8852,negative
8853,negative
8854,negative
8855,negative
8856,negative
8857,negative
8858,negative
8859,negative
8860,negative
8861,negative
8862,negative
8863,negative
8864,negative
8865,negative
8866,negative
8867,negative
8868,negative
8869,negative
8870,negative
8871,negative
8872,negative
8873,negative
8874,negative
8875,negative
8876,negative
8877,negative
8878,negative
8879,negative
8880,negative
8881,negative
8882,negative
8883,negative
8884,negative
8885,negative
8886,negative
8887,negative
8888,negative
8889,negative
8890,negative
8891,negative
8892,negative
8893,negative
8894,negative
8895,negative
8896,negative
8897,negative
8898,negative
8899,negative
8900,negative
8901,negative
8902,negative
8903,negative
8904,negative
8905,negative
8906,negative
8907,negative
8908,negative
8909,negative
8910,negative
8911,negative
8912,negative
8913,negative
8914,negative
8915,negative
8916,negative
8917,negative
8918,negative
8919,negative
8920,negative
8921,negative
8922,negative
8923,negative
8924,negative
8925,negative
8926,negative
8927,negative
8928,negative
8929,negative
8930,negative
8931,negative
8932,negative
8933,negative
8934,negative
8935,negative
8936,negative
8937,negative
8938,negative
8939,negative
8940,negative
8941,negative
8942,negative
8943,negative
8944,negative
8945,negative
8946,negative
8947,negative
8948,negative
8949,negative
8950,negative
8951,negative
8952,negative
8953,negative
8954,negative
8955,negative
8956,negative
8957,negative
8958,negative
8959,negative
8960,negative
8961,negative
8962,negative
8963,negative
8964,negative
8965,negative
8966,negative
8967,negative
8968,negative
8969,negative
8970,negative
8971,negative
8972,negative
8973,negative
8974,negative
8975,negative
8976,negative
8977,negative
8978,negative
8979,negative
8980,negative
8981,negative
8982,negative
8983,negative
8984,negative
8985,negative
8986,negative
8987,negative
8988,negative
8989,negative
8990,negative
8991,negative
8992,negative
8993,negative
8994,negative
8995,negative
8996,negative
8997,negative
8998,negative
8999,negative
9000,negative
9001,negative
9002,negative
9003,negative
9004,negative
9005,negative
9006,negative
9007,negative
9008,negative
9009,negative
9010,negative
9011,negative
9012,negative
9013,negative
9014,negative
9015,negative
9016,negative
9017,negative
9018,negative
9019,negative
9020,negative
9021,negative
9022,negative
9023,negative
9024,negative
9025,negative
9026,negative
9027,negative
9028,negative
9029,negative
9030,negative
9031,negative
9032,negative
9033,negative
9034,negative
9035,negative
9036,negative
9037,negative
9038,negative
9039,negative
9040,negative
9041,negative
9042,negative
9043,negative
9044,negative
9045,negative
9046,negative
9047,negative
9048,negative
9049,negative
9050,negative
9051,negative
9052,negative
9053,negative
9054,negative
9055,negative
9056,negative
9057,negative
9058,negative
9059,negative
9060,negative
9061,negative
9062,negative
9063,negative
9064,negative
9065,negative
9066,negative
9067,negative
9068,negative
9069,negative
9070,negative
9071,negative
9072,negative
9073,negative
9074,negative
9075,negative
9076,negative
9077,negative
9078,negative
9079,negative
9080,negative
9081,negative
9082,negative
9083,negative
9084,negative
9085,negative
9086,negative
9087,negative
9088,negative
9089,negative
9090,negative
9091,negative
9092,negative
9093,negative
9094,negative
9095,negative
9096,negative
9097,negative
9098,negative
9099,negative
9100,negative
9101,negative
9102,negative
9103,negative
9104,negative
9105,negative
9106,negative
9107,negative
9108,negative
9109,negative
9110,negative
9111,negative
9112,negative
9113,negative
9114,negative
9115,negative
9116,negative
9117,negative
9118,negative
9119,negative
9120,negative
9121,negative
9122,negative
9123,negative
9124,negative
9125,negative
9126,negative
9127,negative
9128,negative
9129,negative
9130,negative
9131,negative
9132,negative
9133,negative
9134,negative
9135,negative
9136,negative
9137,negative
9138,negative
9139,negative
9140,negative
9141,negative
9142,negative
9143,negative
9144,negative
9145,negative
9146,negative
9147,negative
9148,negative
9149,negative
9150,negative
9151,negative
9152,negative
9153,negative
9154,negative
9155,negative
9156,negative
9157,negative
9158,negative
9159,negative
9160,negative
9161,negative
9162,negative
9163,negative
9164,negative
9165,negative
9166,negative
9167,negative
9168,negative
9169,negative
9170,negative
9171,negative
9172,negative
9173,negative
9174,negative
9175,negative
9176,negative
9177,negative
9178,negative
9179,negative
9180,negative
9181,negative
9182,negative
9183,negative
9184,negative
9185,negative
9186,negative
9187,negative
9188,negative
9189,negative
9190,negative
9191,negative
9192,negative
9193,negative
9194,negative
9195,negative
9196,negative
9197,negative
9198,negative
9199,negative
9200,negative
9201,negative
9202,negative
9203,negative
9204,negative
9205,negative
9206,negative
9207,negative
9208,negative
9209,negative
9210,negative
9211,negative
9212,negative
9213,negative
9214,negative
9215,negative
9216,negative
9217,negative
9218,negative
9219,negative
9220,negative
9221,negative
9222,negative
9223,negative
9224,negative
9225,negative
9226,negative
9227,negative
9228,negative
9229,negative
9230,negative
9231,negative
9232,negative
9233,negative
9234,negative
9235,negative
9236,negative
9237,negative
9238,negative
9239,negative
9240,negative
9241,negative
9242,negative
9243,negative
9244,negative
9245,negative
9246,negative
9247,negative
9248,negative
9249,negative
9250,negative
9251,negative
9252,negative
9253,negative
9254,negative
9255,negative
9256,negative
9257,negative
9258,negative
9259,negative
9260,negative
9261,negative
9262,negative
9263,negative
9264,negative
9265,negative
9266,negative
9267,negative
9268,negative
9269,negative
9270,negative
9271,negative
9272,negative
9273,negative
9274,negative
9275,negative
9276,negative
9277,negative
9278,negative
9279,negative
9280,negative
9281,negative
9282,negative
9283,negative
9284,negative
9285,negative
9286,negative
9287,negative
9288,negative
9289,negative
9290,negative
9291,negative
9292,negative
9293,negative
9294,negative
9295,negative
9296,negative
9297,negative
9298,negative
9299,negative
9300,negative
9301,negative
9302,negative
9303,negative
9304,negative
9305,negative
9306,negative
9307,negative
9308,negative
9309,negative
9310,negative
9311,negative
9312,negative
9313,negative
9314,negative
9315,negative
9316,negative
9317,negative
9318,negative
9319,negative
9320,negative
9321,negative
9322,negative
9323,negative
9324,negative
9325,negative
9326,negative
9327,negative
9328,negative
9329,negative
9330,negative
9331,negative
9332,negative
9333,negative
9334,negative
9335,negative
9336,negative
9337,negative
9338,negative
9339,negative
9340,negative
9341,negative
9342,negative
9343,negative
9344,negative
9345,negative
9346,negative
9347,negative
9348,negative
9349,negative
9350,negative
9351,negative
9352,negative
9353,negative
9354,negative
9355,negative
9356,negative
9357,negative
9358,negative
9359,negative
9360,negative
9361,negative
9362,negative
9363,negative
9364,negative
9365,negative
9366,negative
9367,negative
9368,negative
9369,negative
9370,negative
9371,negative
9372,negative
9373,negative
9374,negative
9375,negative
9376,negative
9377,negative
9378,negative
9379,negative
9380,negative
9381,negative
9382,negative
9383,negative
9384,negative
9385,negative
9386,negative
9387,negative
9388,negative
9389,negative
9390,negative
9391,negative
9392,negative
9393,negative
9394,negative
9395,negative
9396,negative
9397,negative
9398,negative
9399,negative
9400,negative
9401,negative
9402,negative
9403,negative
9404,negative
9405,negative
9406,negative
9407,negative
9408,negative
9409,negative
9410,negative
9411,negative
9412,negative
9413,negative
9414,negative
9415,negative
9416,negative
9417,negative
9418,negative
9419,negative
9420,negative
9421,negative
9422,negative
9423,negative
9424,negative
9425,negative
9426,negative
9427,negative
9428,negative
9429,negative
9430,negative
9431,negative
9432,negative
9433,negative
9434,negative
9435,negative
9436,negative
9437,negative
9438,negative
9439,negative
9440,negative
9441,negative
9442,negative
9443,negative
9444,negative
9445,negative
9446,negative
9447,negative
9448,negative
9449,negative
9450,negative
9451,negative
9452,negative
9453,negative
9454,negative
9455,negative
9456,negative
9457,negative
9458,negative
9459,negative
9460,negative
9461,negative
9462,negative
9463,negative
9464,negative
9465,negative
9466,negative
9467,negative
9468,negative
9469,negative
9470,negative
9471,negative
9472,negative
9473,negative
9474,negative
9475,negative
9476,negative
9477,negative
9478,negative
9479,negative
9480,negative
9481,negative
9482,negative
9483,negative
9484,negative
9485,negative
9486,negative
9487,negative
9488,negative
9489,negative
9490,negative
9491,negative
9492,negative
9493,negative
9494,negative
9495,negative
9496,negative
9497,negative
9498,negative
9499,negative
9500,negative
9501,negative
9502,negative
9503,negative
9504,negative
9505,negative
9506,negative
9507,negative
9508,negative
9509,negative
9510,negative
9511,negative
9512,negative
9513,negative
9514,negative
9515,negative
9516,negative
9517,negative
9518,negative
9519,negative
9520,negative
9521,negative
9522,negative
9523,negative
9524,negative
9525,negative
9526,negative
9527,negative
9528,negative
9529,negative
9530,negative
9531,negative
9532,negative
9533,negative
9534,negative
9535,negative
9536,negative
9537,negative
9538,negative
9539,negative
9540,negative
9541,negative
9542,negative
9543,negative
9544,negative
9545,negative
9546,negative
9547,negative
9548,negative
9549,negative
9550,negative
9551,negative
9552,negative
9553,negative
9554,negative
9555,negative
9556,negative
9557,negative
9558,negative
9559,negative
9560,negative
9561,negative
9562,negative
9563,negative
9564,negative
9565,negative
9566,negative
9567,negative
9568,negative
9569,negative
9570,negative
9571,negative
9572,negative
9573,negative
9574,negative
9575,negative
9576,negative
9577,negative
9578,negative
9579,negative
9580,negative
9581,negative
9582,negative
9583,negative
9584,negative
9585,negative
9586,negative
9587,negative
9588,negative
9589,negative
9590,negative
9591,negative
9592,negative
9593,negative
9594,negative
9595,negative
9596,negative
9597,negative
9598,negative
9599,negative
9600,negative
9601,negative
9602,negative
9603,negative
9604,negative
9605,negative
9606,negative
9607,negative
9608,negative
9609,negative
9610,negative
9611,negative
9612,negative
9613,negative
9614,negative
9615,negative
9616,negative
9617,negative
9618,negative
9619,negative
9620,negative
9621,negative
9622,negative
9623,negative
9624,negative
9625,negative
9626,negative
9627,negative
9628,negative
9629,negative
9630,negative
9631,negative
9632,negative
9633,negative
9634,negative
9635,negative
9636,negative
9637,negative
9638,negative
9639,negative
9640,negative
9641,negative
9642,negative
9643,negative
9644,negative
9645,negative
9646,negative
9647,negative
9648,negative
9649,negative
9650,negative
9651,negative
9652,negative
9653,negative
9654,negative
9655,negative
9656,negative
9657,negative
9658,negative
9659,negative
9660,negative
9661,negative
9662,negative
9663,negative
9664,negative
9665,negative
9666,negative
9667,negative
9668,negative
9669,negative
9670,negative
9671,negative
9672,negative
9673,negative
9674,negative
9675,negative
9676,negative
9677,negative
9678,negative
9679,negative
9680,negative
9681,negative
9682,negative
9683,negative
9684,negative
9685,negative
9686,negative
9687,negative
9688,negative
9689,negative
9690,negative
9691,negative
9692,negative
9693,negative
9694,negative
9695,negative
9696,negative
9697,negative
9698,negative
9699,negative
9700,negative
9701,negative
9702,negative
9703,negative
9704,negative
9705,negative
9706,negative
9707,negative
9708,negative
9709,negative
9710,negative
9711,negative
9712,negative
9713,negative
9714,negative
9715,negative
9716,negative
9717,negative
9718,negative
9719,negative
9720,negative
9721,negative
9722,negative
9723,negative
9724,negative
9725,negative
9726,negative
9727,negative
9728,negative
9729,negative
9730,negative
9731,negative
9732,negative
9733,negative
9734,negative
9735,negative
9736,negative
9737,negative
9738,negative
9739,negative
9740,negative
9741,negative
9742,negative
9743,negative
9744,negative
9745,negative
9746,negative
9747,negative
9748,negative
9749,negative
9750,negative
9751,negative
9752,negative
9753,negative
9754,negative
9755,negative
9756,negative
9757,negative
9758,negative
9759,negative
9760,negative
9761,negative
9762,negative
9763,negative
9764,negative
9765,negative
9766,negative
9767,negative
9768,negative
9769,negative
9770,negative
9771,negative
9772,negative
9773,negative
9774,negative
9775,negative
9776,negative
9777,negative
9778,negative
9779,negative
9780,negative
9781,negative
9782,negative
9783,negative
9784,negative
9785,negative
9786,negative
9787,negative
9788,negative
9789,negative
9790,negative
9791,negative
9792,negative
9793,negative
9794,negative
9795,negative
9796,negative
9797,negative
9798,negative
9799,negative
9800,negative
9801,negative
9802,negative
9803,negative
9804,negative
9805,negative
9806,negative
9807,negative
9808,negative
9809,negative
9810,negative
9811,negative
9812,negative
9813,negative
9814,negative
9815,negative
9816,negative
9817,negative
9818,negative
9819,negative
9820,negative
9821,negative
9822,negative
9823,negative
9824,negative
9825,negative
9826,negative
9827,negative
9828,negative
9829,negative
9830,negative
9831,negative
9832,negative
9833,negative
9834,negative
9835,negative
9836,negative
9837,negative
9838,negative
9839,negative
9840,negative
9841,negative
9842,negative
9843,negative
9844,negative
9845,negative
9846,negative
9847,negative
9848,negative
9849,negative
9850,negative
9851,negative
9852,negative
9853,negative
9854,negative
9855,negative
9856,negative
9857,negative
9858,negative
9859,negative
9860,negative
9861,negative
9862,negative
9863,negative
9864,negative
9865,negative
9866,negative
9867,negative
9868,negative
9869,negative
9870,negative
9871,negative
9872,negative
9873,negative
9874,negative
9875,negative
9876,negative
9877,negative
9878,negative
9879,negative
9880,negative
9881,negative
9882,negative
9883,negative
9884,negative
9885,negative
9886,negative
9887,negative
9888,negative
9889,negative
9890,negative
9891,negative
9892,negative
9893,negative
9894,negative
9895,negative
9896,negative
9897,negative
9898,negative
9899,negative
9900,negative
9901,negative
9902,negative
9903,negative
9904,negative
9905,negative
9906,negative
9907,negative
9908,negative
9909,negative
9910,negative
9911,negative
9912,negative
9913,negative
9914,negative
9915,negative
9916,negative
9917,negative
9918,negative
9919,negative
9920,negative
9921,negative
9922,negative
9923,negative
9924,negative
9925,negative
9926,negative
9927,negative
9928,negative
9929,negative
9930,negative
9931,negative
9932,negative
9933,negative
9934,negative
9935,negative
9936,negative
9937,negative
9938,negative
9939,negative
9940,negative
9941,negative
9942,negative
9943,negative
9944,negative
9945,negative
9946,negative
9947,negative
9948,negative
9949,negative
9950,negative
9951,negative
9952,negative
9953,negative
9954,negative
9955,negative
9956,negative
9957,negative
9958,negative
9959,negative
9960,negative
9961,negative
9962,negative
9963,negative
9964,negative
9965,negative
9966,negative
9967,negative
9968,negative
9969,negative
9970,negative
9971,negative
9972,negative
9973,negative
9974,negative
9975,negative
9976,negative
9977,negative
9978,negative
9979,negative
9980,negative
9981,negative
9982,negative
9983,negative
9984,negative
9985,negative
9986,negative
9987,negative
9988,negative
9989,negative
9990,negative
9991,negative
9992,negative
9993,negative
9994,negative
9995,negative
9996,negative
9997,negative
9998,negative
9999,negative
10000,negative
10001,negative
10002,negative
10003,negative
10004,negative
10005,negative
10006,negative
10007,negative
10008,negative
10009,negative
10010,negative
10011,negative
10012,negative
10013,negative
10014,negative
10015,negative
10016,negative
10017,negative
10018,negative
10019,negative
10020,negative
10021,negative
10022,negative
10023,negative
10024,negative
10025,negative
10026,negative
10027,negative
10028,negative
10029,negative
10030,negative
10031,negative
10032,negative
10033,negative
10034,negative
10035,negative
10036,negative
10037,negative
10038,negative
10039,negative
10040,negative
10041,negative
10042,negative
10043,negative
10044,negative
10045,negative
10046,negative
10047,negative
10048,negative
10049,negative
10050,negative
10051,negative
10052,negative
10053,negative
10054,negative
10055,negative
10056,negative
10057,negative
10058,negative
10059,negative
10060,negative
10061,negative
10062,negative
10063,negative
10064,negative
10065,negative
10066,negative
10067,negative
10068,negative
10069,negative
10070,negative
10071,negative
10072,negative
10073,negative
10074,negative
10075,negative
10076,negative
10077,negative
10078,negative
10079,negative
10080,negative
10081,negative
10082,negative
10083,negative
10084,negative
10085,negative
10086,negative
10087,negative
10088,negative
10089,negative
10090,negative
10091,negative
10092,negative
10093,negative
10094,negative
10095,negative
10096,negative
10097,negative
10098,negative
10099,negative
10100,negative
10101,negative
10102,negative
10103,negative
10104,negative
10105,negative
10106,negative
10107,negative
10108,negative
10109,negative
10110,negative
10111,negative
10112,negative
10113,negative
10114,negative
10115,negative
10116,negative
10117,negative
10118,negative
10119,negative
10120,negative
10121,negative
10122,negative
10123,negative
10124,negative
10125,negative
10126,negative
10127,negative
10128,negative
10129,negative
10130,negative
10131,negative
10132,negative
10133,negative
10134,negative
10135,negative
10136,negative
10137,negative
10138,negative
10139,negative
10140,negative
10141,negative
10142,negative
10143,negative
10144,negative
10145,negative
10146,negative
10147,negative
10148,negative
10149,negative
10150,negative
10151,negative
10152,negative
10153,negative
10154,negative
10155,negative
10156,negative
10157,negative
10158,negative
10159,negative
10160,negative
10161,negative
10162,negative
10163,negative
10164,negative
10165,negative
10166,negative
10167,negative
10168,negative
10169,negative
10170,negative
10171,negative
10172,negative
10173,negative
10174,negative
10175,negative
10176,negative
10177,negative
10178,negative
10179,negative
10180,negative
10181,negative
10182,negative
10183,negative
10184,negative
10185,negative
10186,negative
10187,negative
10188,negative
10189,negative
10190,negative
10191,negative
10192,negative
10193,negative
10194,negative
10195,negative
10196,negative
10197,negative
10198,negative
10199,negative
10200,negative
10201,negative
10202,negative
10203,negative
10204,negative
10205,negative
10206,negative
10207,negative
10208,negative
10209,negative
10210,negative
10211,negative
10212,negative
10213,negative
10214,negative
10215,negative
10216,negative
10217,negative
10218,negative
10219,negative
10220,negative
10221,negative
10222,negative
10223,negative
10224,negative
10225,negative
10226,negative
10227,negative
10228,negative
10229,negative
10230,negative
10231,negative
10232,negative
10233,negative
10234,negative
10235,negative
10236,negative
10237,negative
10238,negative
10239,negative
10240,negative
10241,negative
10242,negative
10243,negative
10244,negative
10245,negative
10246,negative
10247,negative
10248,negative
10249,negative
10250,negative
10251,negative
10252,negative
10253,negative
10254,negative
10255,negative
10256,negative
10257,negative
10258,negative
10259,negative
10260,negative
10261,negative
10262,negative
10263,negative
10264,negative
10265,negative
10266,negative
10267,negative
10268,negative
10269,negative
10270,negative
10271,negative
10272,negative
10273,negative
10274,negative
10275,negative
10276,negative
10277,negative
10278,negative
10279,negative
10280,negative
10281,negative
10282,negative
10283,negative
10284,negative
10285,negative
10286,negative
10287,negative
10288,negative
10289,negative
10290,negative
10291,negative
10292,negative
10293,negative
10294,negative
10295,negative
10296,negative
10297,negative
10298,negative
10299,negative
10300,negative
10301,negative
10302,negative
10303,negative
10304,negative
10305,negative
10306,negative
10307,negative
10308,negative
10309,negative
10310,negative
10311,negative
10312,negative
10313,negative
10314,negative
10315,negative
10316,negative
10317,negative
10318,negative
10319,negative
10320,negative
10321,negative
10322,negative
10323,negative
10324,negative
10325,negative
10326,negative
10327,negative
10328,negative
10329,negative
10330,negative
10331,negative
10332,negative
10333,negative
10334,negative
10335,negative
10336,negative
10337,negative
10338,negative
10339,negative
10340,negative
10341,negative
10342,negative
10343,negative
10344,negative
10345,negative
10346,negative
10347,negative
10348,negative
10349,negative
10350,negative
10351,negative
10352,negative
10353,negative
10354,negative
10355,negative
10356,negative
10357,negative
10358,negative
10359,negative
10360,negative
10361,negative
10362,negative
10363,negative
10364,negative
10365,negative
10366,negative
10367,negative
10368,negative
10369,negative
10370,negative
10371,negative
10372,negative
10373,negative
10374,negative
10375,negative
10376,negative
10377,negative
10378,negative
10379,negative
10380,negative
10381,negative
10382,negative
10383,negative
10384,negative
10385,negative
10386,negative
10387,negative
10388,negative
10389,negative
10390,negative
10391,negative
10392,negative
10393,negative
10394,negative
10395,negative
10396,negative
10397,negative
10398,negative
10399,negative
10400,negative
10401,negative
10402,negative
10403,negative
10404,negative
10405,negative
10406,negative
10407,negative
10408,negative
10409,negative
10410,negative
10411,negative
10412,negative
10413,negative
10414,negative
10415,negative
10416,negative
10417,negative
10418,negative
10419,negative
10420,negative
10421,negative
10422,negative
10423,negative
10424,negative
10425,negative
10426,negative
10427,negative
10428,negative
10429,negative
10430,negative
10431,negative
10432,negative
10433,negative
10434,negative
10435,negative
10436,negative
10437,negative
10438,negative
10439,negative
10440,negative
10441,negative
10442,negative
10443,negative
10444,negative
10445,negative
10446,negative
10447,negative
10448,negative
10449,negative
10450,negative
10451,negative
10452,negative
10453,negative
10454,negative
10455,negative
10456,negative
10457,negative
10458,negative
10459,negative
10460,negative
10461,negative
10462,negative
10463,negative
10464,negative
10465,negative
10466,negative
10467,negative
10468,negative
10469,negative
10470,negative
10471,negative
10472,negative
10473,negative
10474,negative
10475,negative
10476,negative
10477,negative
10478,negative
10479,negative
10480,negative
10481,negative
10482,negative
10483,negative
10484,negative
10485,negative
10486,negative
10487,negative
10488,negative
10489,negative
10490,negative
10491,negative
10492,negative
10493,negative
10494,negative
10495,negative
10496,negative
10497,negative
10498,negative
10499,negative
10500,negative
10501,negative
10502,negative
10503,negative
10504,negative
10505,negative
10506,negative
10507,negative
10508,negative
10509,negative
10510,negative
10511,negative
10512,negative
10513,negative
10514,negative
10515,negative
10516,negative
10517,negative
10518,negative
10519,negative
10520,negative
10521,negative
10522,negative
10523,negative
10524,negative
10525,negative
10526,negative
10527,negative
10528,negative
10529,negative
10530,negative
10531,negative
10532,negative
10533,negative
10534,negative
10535,negative
10536,negative
10537,negative
10538,negative
10539,negative
10540,negative
10541,negative
10542,negative
10543,negative
10544,negative
10545,negative
10546,negative
10547,negative
10548,negative
10549,negative
10550,negative
10551,negative
10552,negative
10553,negative
10554,negative
10555,negative
